date,row_id,row_name,total_list_size
2024-09-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1859578
2024-09-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1520854
2024-09-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,832441
2024-09-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1288999
2024-09-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1140994
2024-09-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1634523
2024-09-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3218547
2024-09-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1139385
2024-09-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1074729
2024-09-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1293859
2024-09-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,822859
2024-09-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1229862
2024-09-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2115723
2024-09-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2029014
2024-09-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1658966
2024-09-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2449834
2024-09-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1814960
2024-09-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1097651
2024-09-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1202920
2024-09-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,847987
2024-09-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1853721
2024-09-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",534870
2024-09-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3283530
2024-09-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1808302
2024-09-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1008768
2024-09-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,846304
2024-09-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,694156
2024-09-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1965172
2024-09-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2899512
2024-09-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,607304
2024-09-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1273581
2024-09-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,605250
2024-09-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",2002724
2024-09-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1338632
2024-09-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1050257
2024-09-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1089096
2024-09-01,QVV,NHS DORSET INTEGRATED CARE BOARD,831872
2024-09-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1771321
2024-09-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2691174
2024-09-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1111224
2024-09-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1146808
2024-09-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2787872
2024-10-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1861423
2024-10-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1525754
2024-10-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,832903
2024-10-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1289818
2024-10-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1141875
2024-10-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1638146
2024-10-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3223769
2024-10-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1140163
2024-10-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1074724
2024-10-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1297244
2024-10-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,823060
2024-10-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1230840
2024-10-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2118142
2024-10-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2030872
2024-10-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1659798
2024-10-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2455154
2024-10-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1821381
2024-10-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1099111
2024-10-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1203863
2024-10-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,848502
2024-10-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1855697
2024-10-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",535747
2024-10-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3292099
2024-10-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1810189
2024-10-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1009389
2024-10-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,846594
2024-10-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,694818
2024-10-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1968712
2024-10-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2906694
2024-10-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,607577
2024-10-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1280361
2024-10-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,606197
2024-10-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",2006334
2024-10-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1338919
2024-10-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1050681
2024-10-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1090750
2024-10-01,QVV,NHS DORSET INTEGRATED CARE BOARD,832830
2024-10-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1771832
2024-10-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2696610
2024-10-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1115937
2024-10-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1147419
2024-10-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2793267
2024-11-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1864626
2024-11-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1527051
2024-11-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,833148
2024-11-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1290956
2024-11-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1143870
2024-11-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1642498
2024-11-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3228860
2024-11-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1140585
2024-11-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1076582
2024-11-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1298157
2024-11-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,823229
2024-11-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1233438
2024-11-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2121697
2024-11-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2032904
2024-11-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1661666
2024-11-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2464459
2024-11-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1830429
2024-11-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1099844
2024-11-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1204645
2024-11-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,849869
2024-11-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1856941
2024-11-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",536056
2024-11-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3296854
2024-11-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1812563
2024-11-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1011056
2024-11-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,847576
2024-11-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,695336
2024-11-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1971063
2024-11-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2906929
2024-11-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,607936
2024-11-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1282982
2024-11-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,606457
2024-11-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",2010884
2024-11-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1339787
2024-11-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1054316
2024-11-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1093141
2024-11-01,QVV,NHS DORSET INTEGRATED CARE BOARD,833011
2024-11-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1774835
2024-11-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2700088
2024-11-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1117407
2024-11-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1148197
2024-11-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2796862
2024-12-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1866470
2024-12-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1527746
2024-12-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,833187
2024-12-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1292136
2024-12-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1145204
2024-12-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1644756
2024-12-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3230870
2024-12-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1141001
2024-12-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1077440
2024-12-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1298448
2024-12-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,823899
2024-12-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1233082
2024-12-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2123213
2024-12-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2034402
2024-12-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1662683
2024-12-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2466006
2024-12-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1834704
2024-12-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1099946
2024-12-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1205382
2024-12-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,851146
2024-12-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1858037
2024-12-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",536311
2024-12-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3298410
2024-12-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1813683
2024-12-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1012627
2024-12-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,848303
2024-12-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,695729
2024-12-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1971319
2024-12-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2903987
2024-12-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,608175
2024-12-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1283423
2024-12-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,606501
2024-12-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",2012396
2024-12-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1340556
2024-12-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1055168
2024-12-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1094976
2024-12-01,QVV,NHS DORSET INTEGRATED CARE BOARD,833138
2024-12-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1775237
2024-12-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2701969
2024-12-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1118475
2024-12-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1148270
2024-12-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2798842
2025-01-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1867273
2025-01-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1527728
2025-01-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,832650
2025-01-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1293058
2025-01-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1145987
2025-01-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1645425
2025-01-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3231272
2025-01-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1141422
2025-01-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1077808
2025-01-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1298178
2025-01-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,824569
2025-01-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1233526
2025-01-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2123937
2025-01-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2035099
2025-01-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1663067
2025-01-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2469805
2025-01-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1837219
2025-01-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1100260
2025-01-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1205843
2025-01-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,851872
2025-01-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1858255
2025-01-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",536350
2025-01-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3298833
2025-01-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1814048
2025-01-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1013188
2025-01-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,848830
2025-01-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,696009
2025-01-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1971079
2025-01-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2902259
2025-01-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,608448
2025-01-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1283042
2025-01-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,606416
2025-01-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",2013325
2025-01-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1341002
2025-01-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1055879
2025-01-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1095435
2025-01-01,QVV,NHS DORSET INTEGRATED CARE BOARD,832808
2025-01-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1775307
2025-01-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2701827
2025-01-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1118524
2025-01-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1148390
2025-01-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2799136
2025-02-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1868255
2025-02-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1527755
2025-02-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,832687
2025-02-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1294264
2025-02-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1147144
2025-02-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1646975
2025-02-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3232597
2025-02-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1142222
2025-02-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1078416
2025-02-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1298014
2025-02-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,824988
2025-02-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1234143
2025-02-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2125210
2025-02-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2036800
2025-02-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1664374
2025-02-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2473957
2025-02-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1839069
2025-02-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1100414
2025-02-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1206268
2025-02-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,852977
2025-02-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1858842
2025-02-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",536711
2025-02-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3300795
2025-02-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1814100
2025-02-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1012899
2025-02-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,849597
2025-02-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,696363
2025-02-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1971014
2025-02-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2902288
2025-02-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,608596
2025-02-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1283322
2025-02-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,606424
2025-02-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",2014648
2025-02-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1341473
2025-02-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1056564
2025-02-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1096005
2025-02-01,QVV,NHS DORSET INTEGRATED CARE BOARD,832665
2025-02-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1776479
2025-02-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2702363
2025-02-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1119637
2025-02-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1148617
2025-02-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2800916
2025-03-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1868452
2025-03-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1527339
2025-03-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,832707
2025-03-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1294346
2025-03-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1146986
2025-03-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1647323
2025-03-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3232756
2025-03-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1142170
2025-03-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1078649
2025-03-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1297596
2025-03-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,825156
2025-03-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1234036
2025-03-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2124726
2025-03-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2037201
2025-03-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1664508
2025-03-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2476199
2025-03-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1837538
2025-03-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1100156
2025-03-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1206477
2025-03-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,852595
2025-03-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1858537
2025-03-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",536605
2025-03-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3301069
2025-03-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1813737
2025-03-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1012472
2025-03-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,849617
2025-03-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,696410
